DateOfMeet,MeetName,Location
4-Sep,Northwest Cabarrus XC Carnival,"Concord, NC"
5-Sep,Atkins Home Meet,"Winston Salem, NC"
5-Sep,Big East Regular Season Meet,"Wilson, NC"
5-Sep,Buncombe County Championship,"Arden, NC"
5-Sep,Cape Fear Valley Regular Season Meet,"Spring Lake, NC"
5-Sep,Dual Meet,"Greensboro, NC"
5-Sep,Fayetteville Academy CFIC Meet,", NC"
5-Sep,Heritage Home Meet,"Wake Forest, NC"
5-Sep,Mid-Piedmont Conference,"Jamestown, NC"
5-Sep,Northwest Guilford vs Page,", NC"
5-Sep,PCAC HS Meet,"Denver, NC"
5-Sep,Rowan County Preview Meet,"Salisbury, NC"
5-Sep,Southeastern Conference Meet #1,"Raeford, NC"
5-Sep,Southern Alamance vs Cedar Ridge,"Graham, NC"
5-Sep,White Oak (Non-Conference) Meet,"Jacksonville, NC"
6-Sep,Asheboro Home Meet,"Asheboro, NC"
6-Sep,Burlington Christian Home Meet,"Burlington, NC"
6-Sep,East Davidson Home Meet,"Thomasville, NC"
6-Sep,JF Webb Home Meet,"Oxford, NC"
6-Sep,Northern Guilford & Western Guilford @ SW Guilford Tri-Meet,"High Point, NC"
6-Sep,Webb Home Meet,"Oxford, NC"
8-Sep,adidas Seahawk Invitational Entries Closed,"Wilmington, NC"
8-Sep,Cannon School Invitational,"Concord, NC"
8-Sep,Cavalier Cross Country Challenge,"Waxhaw, NC"
8-Sep,Charlotte Duals,"Charlotte, NC"
8-Sep,Myers Park Invitational,"Charlotte, NC"
8-Sep,Pam Pack Invitational,"Washington, NC"
8-Sep,Western Carolina Cross Country Festival,"Cullowee, NC"
10-Sep,Granville County XC Invitational,"Oxford, NC"
10-Sep,Reagan @ Northern Guilford,"Greensboro, NC"
11-Sep,Asheboro Home Meet,"Asheboro, NC"
11-Sep,CAA Meet- Carolina Day,"Asheville, NC"
11-Sep,Cedar Ridge Home Meet,"Hillsborough, NC"
11-Sep,DSA Home Meet,"Durham, NC"
11-Sep,East Duplin Home Meet,"Buelaville, NC"
11-Sep,Gaston Christian Home Meet,"Gastonia, NC"
11-Sep,MPC Meet,"Asheboro, NC"
11-Sep,Northeast Guilford Home Meet,"Greensboro, NC"
11-Sep,Richmond Senior Home Meet,"Rockingham, NC"
11-Sep,South Davidson,"Denton, NC"
11-Sep,South Lenoir Home Meet,"Deep Run, NC"
11-Sep,South Mountain Athletic Conference Pre-Conference Meet,"Rutherfordton, NC"
11-Sep,Southeastern Conference Regular Season Meet #2,"Southern Pines, NC"
11-Sep,SPC Meet,"Concord, NC"
11-Sep,Statesville Invitational,"Statesville, NC"
12-Sep,3A Coastal Conference Kick-Off,"Winterville, NC"
12-Sep,Alexander 5k @ Riverbend Park,"Conover, NC"
12-Sep,Atkins Home Meet,"Atkins, NC"
12-Sep,Broughton Home Meet,"Cary, NC"
12-Sep,Cape Fear Valley Regular Season Meet,"Cameron, NC"
12-Sep,Enloe/Heritage,"Raleigh, NC"
12-Sep,Hough Invitational,"Charlotte, NC"
12-Sep,Metro Conference Regular Season Meet,"Pleasant Garden, NC"
12-Sep,Mid-Piedmont Conference,", NC"
12-Sep,Mid-South Regular Season Meet,"Fayetteville, NC"
12-Sep,Owen Invitational,"Black Mountain, NC"
12-Sep,PCAC HS Meet,"Denver, NC"
12-Sep,Piedmont Triad PreConference,"Kernersville, NC"
12-Sep,Watauga Home Meet,"Boone, NC"
12-Sep,Weddington Home Meet,"Matthews, NC"
13-Sep,Hoggard Home Meet,"Wilmington, NC"
13-Sep,JH Rose Home Meet,"Greenville, NC"
13-Sep,Providence Grove Home Meet,"Climax, NC"
13-Sep,West Davidson Home Meet,"Tyro, NC"
15-Sep,5 Stage 8 Mile Relay,"Pleasant Garden, NC"
15-Sep,adidas Cross Country Challenge,"Cary, NC"
15-Sep,Patriot Derby Classic Entries Closed,"Hoke County, NC"
15-Sep,Weddington Cross Country Invitational,"Matthews, NC"
17-Sep,Davidson County Championship,"Tyro, NC"
18-Sep,CAA Meet- Carolina Day,"Arden, NC"
18-Sep,Carson/West Dual Meet,"China Grove, NC"
18-Sep,East Duplin Home Meet,"Beulaville, NC"
18-Sep,Northern Guilford Home Meet,"Greensboro, NC"
18-Sep,"Northwood, DSA, NCSSM","Pittsboro, NC"
18-Sep,PCAC HS Meet,"Davidson, NC"
18-Sep,Shelby Invitational,"Shelby, NC"
18-Sep,Southeastern Conference Regular Season Meet # 3,"Lumberton, NC"
18-Sep,SPC Meet,"Concord, NC"
19-Sep,Big East Regular Season Meet,", NC"
19-Sep,Cape Fear Valley Regular Season Meet,"Sanford, NC"
19-Sep,East Forsyth Home Meet,"Kernersville, NC"
19-Sep,Forsyth Country Day Home Meet,"Lewisville, NC"
19-Sep,Green Hope Home Meet,"Cary, NC"
19-Sep,Havelock Conference Meet #1,", NC"
19-Sep,Heritage Home Meet,"Wake Forest, NC"
19-Sep,Mid-Piedmont Conference,"Jamestown, NC"
19-Sep,Olympic Home Meet,"Charlotte, NC"
19-Sep,Page Home Meet,"Gibsonville, NC"
19-Sep,Trinity Bulldog Home Meet,"Archdale, NC"
19-Sep,Trinity Home Meet,"Archdale, NC"
20-Sep,Carson/West Rowan Dual,"Albemarle, NC"
20-Sep,Carson/West Rowan/Stanly County Clash,"Albemarle, NC"
20-Sep,Gil Murdock Memorial Relays,"Charlotte, NC"
20-Sep,Hendersonville Invitational,"Fletcher, NC"
20-Sep,Laney Home Meet,"Wilmington, NC"
20-Sep,Myers Park Home Meet,"Charlotte, NC"
20-Sep,Pine Forest Home Meet,"Fayetteville, NC"
20-Sep,Vac and Dash Cross Country Clash,"Albemarle, NC"
22-Sep,Freedom Invitational,"Morganton, NC"
22-Sep,Hare and Hounds Invitational,"Charlotte, NC"
22-Sep,Onslow County Championships,"Jacksonville, NC"
22-Sep,Pirate Lake Kristie HS Invitational,"Greenville, NC"
22-Sep,Wingate Bulldog Stampede,"Wingate, NC"
24-Sep,Granville County Cup,"Oxford, NC"
24-Sep,Southern Guilford Home Meet,"Greensboro, NC"
25-Sep,ACA Invitational,"Swannanoa, NC"
25-Sep,away meet,"Winston-Salem, NC"
25-Sep,Broughton Home Meet,"Cary, NC"
25-Sep,Cannon School Home Meet,"Concord, NC"
25-Sep,Cleveland County Championship,"Shelby, NC"
25-Sep,Gaston County Championship,"Gastonia, NC"
25-Sep,Midway Home Meet,"Newton Grove, NC"
25-Sep,NCSSM Home Meet,"Durham, NC"
25-Sep,Northwood Home Meet,"Pittsboro, NC"
25-Sep,PCAC Regular Season Meet,"Davidson, NC"
25-Sep,South Meck Home Meet,"Charlotte, NC"
25-Sep,Southeastern Conference Regular Season Meet #4,"Lumberton, NC"
25-Sep,SPC Meet,"Mount Pleasant, NC"
25-Sep,Swansboro Home Meet,"Swansboro, NC"
25-Sep,Union County Championship,"Wingate, NC"
25-Sep,Webb Home Meet,"Oxford, NC"
26-Sep,Cape Fear Valley Regular Season Meet,"Fayetteville, NC"
26-Sep,Cape Fear Valley Regular Season Meet,"Spring Lake, NC"
26-Sep,Catawba County Championship,"Catawba, NC"
26-Sep,JH Rose Home Meet,"Greenville, NC"
26-Sep,Metro Conference Regular Season Meet,"Graham, NC"
26-Sep,Metro Conference Regular Season Meet,"Kernersville, NC"
26-Sep,Mid-Piedmont Conference,"Pleasant Garden, NC"
26-Sep,Mid-South Regular Season Meet,"Fayetteville, NC"
26-Sep,North Forsyth Home Meet,"Winston-Salem, NC"
26-Sep,"Northwest, HP Central,Ragesdale Conf meet","High Point, NC"
26-Sep,O'Neal Healy Invitational,"Southern Pines, NC"
26-Sep,Piedmont Triad Regular Season Meet,"High Point, NC"
26-Sep,Randleman Home Meet,"Randleman, NC"
26-Sep,Rose Home Meet,"Winterville, NC"
26-Sep,Rowan County CC Championship,"Salisbury, NC"
26-Sep,White Oak Conference Meet,"Jacksonville, NC"
27-Sep,Brevard Invitational,"Brevard, NC"
27-Sep,Burke County Championship,"Morganton, NC"
27-Sep,New Hanover Home Meet,"Wilmington, NC"
9/289/29,Charlotte Cross Country Invitational,"Charlotte, NC"
9/289/29,Great American Cross Country Festival,"Cary, NC"
28-Sep,Wesleyan Christian Home Meet,"High Point, NC"
29-Sep,American Independent Schools Championship,"Cary, NC"
29-Sep,Asheville Cross Country Carnival,"Swannanoa, NC"
29-Sep,Greensboro Cross Country Invitational Entries Closed,"Pleasant Garden, NC"
29-Sep,High Country CC Classic sponsored by Mast General Store Entries Closed,"Boone, NC"
2-Oct,CISAA Regular Season Meet,"Charlotte, NC"
2-Oct,Croatan Home Meet,"Croatan, NC"
2-Oct,CVAC Regular Season Meet,"Newton, NC"
2-Oct,"Forestview (EG, KM, Lincolnton, Shelby)","Gastonia, NC"
2-Oct,MPC Meet,"Asheboro, NC"
2-Oct,PCAC HS Meet,"Davidson, NC"
2-Oct,PCAC HS Meet,"Charlotte, NC"
2-Oct,Richmond Senior Home Meet,"Rockingham, NC"
2-Oct,Southeastern Conference Regular Season Meet #5,"Southern Pines, NC"
2-Oct,Topsail Home Meet,"Wilmington, NC"
2-Oct,West Iredell Quad,"Statesville, NC"
3-Oct,Andrews Home Meet,"High Point, NC"
3-Oct,CFV Conference Meet,"Fayetteville, NC"
3-Oct,Heritage/Leesville,"Wake Forest, NC"
3-Oct,Ledford Home Meet,"Thomasville , NC"
3-Oct,Northwestern 3A/4A Pre-Conference Meet,"Lenoir, NC"
3-Oct,Piedmont Triad Regular Season Meet,"Kernersville, NC"
3-Oct,Piedmont Triad Regular Season Meet,"Kernersville, NC"
3-Oct,Ragsdale/Parkland/HP Central/E Forsyth,"Winston-Salem, NC"
3-Oct,SA vs Greensboro Day,"Graham, NC"
3-Oct,Shelby/Patton JV Meet,"Shelby, NC"
3-Oct,Washington Conference Meet,"Washington, NC"
4-Oct,Blues Family Weekend Meet,"Asheville, NC"
4-Oct,Forsyth Country Day Home Meet,"Lewisville, NC"
4-Oct,MEC Tri Meet Rose/Laney/Ashley,"Winterville, NC"
4-Oct,Rose Home Meet,"Winterville, NC"
5-Oct,CAA- Asheville School,"Asheville, NC"
6-Oct,Bo Run,"Greenville, NC"
6-Oct,Hagan Stone XC Classic Entries Closed,"Pleasant Garden, NC"
6-Oct,Murrays Mill Cross Country Invitational Entries Closed,"Catawba, NC"
6-Oct,Wendy's Invitational,"Charlotte, NC"
8-Oct,MAC Regular Season Meet,"Charlotte, NC"
9-Oct,Crest Home Meet,"Shelby, NC"
9-Oct,North Gaston Home Meet,"Dallas, NC"
9-Oct,"Northwood, Raleigh Charter, Granville Central","Pittsboro, NC"
9-Oct,South Lenoir Home Meet 2,"Deep Run, NC"
9-Oct,Southeastern Conference Regular Season Meet # 6,"Laurinburg, NC"
9-Oct,Southern Vance Home Meet,"Henderson, NC"
9-Oct,Southwestern Randolph Home Meet,"Asheboro, NC"
9-Oct,Webb Home Meet,"Oxford, NC"
10-Oct,Cape Fear Valley Regular Season Meet,"Cameron, NC"
10-Oct,Havelock Conference Meet #2,", NC"
10-Oct,Metro Conference Regular Season Meet #4,"Greensboro, NC"
10-Oct,Mid-Piedmont Conference,", NC"
10-Oct,Mid-South Pre-Conference,"Hope Mills, NC"
10-Oct,NW Guilford/Parkland/SW Guilford/HP Central,"Greensboro, NC"
10-Oct,United Way Invitational,"Newton, NC"
10-Oct,Wakefield/Heritage,"Raleigh, NC"
11-Oct,CISAA Regular Season Meet,"Charlotte, NC"
11-Oct,Durham City/County Meet,"Durham, NC"
11-Oct,Interconference Meet,"Chapel Hill, NC"
11-Oct,JH Rose / New Bern,"New Bern, NC"
11-Oct,New Hanover County Championship,"Wilmington, NC"
12-Oct,Epiphany School Meet,"New Bern, NC"
12-Oct,I-Meck Preconference Meet,"Charlotte, NC"
13-Oct,Girls' Sports Day- Asheville School,"Asheville, NC"
13-Oct,NCRunners Elite Cross Country Carnival Entries Closed,"Kernersville, NC"
15-Oct,CVAC Conference Championship,"Newton, NC"
15-Oct,MAC Championship,"Charlotte, NC"
15-Oct,Mid State 3A Conference Meet Entries Closed,"Pleasant Garden, NC"
16-Oct,All-Metro Conference Championship,"Pleasant Garden, NC"
16-Oct,Big South Conference Championship,"Kings Mountain, NC"
16-Oct,CAP 8 Conference Championship,"Cary, NC"
16-Oct,Carolina 12 1A/2A Conference Championship,"Pittsboro, NC"
16-Oct,Carolina 3A Conference,"Chapel Hill, NC"
16-Oct,Coastal Conference Championship,"Winterville, NC"
16-Oct,East Central Conference Championship,"Beulaville, NC"
16-Oct,Greater Neuse River Conference Championship,"Wendell, NC"
16-Oct,PAC-6 4A Conference Championship,"Durham, NC"
16-Oct,PCAC Conference Championship,"Denver, NC"
16-Oct,South Mountain Athletic Conference Championship,"Rutherfordton, NC"
16-Oct,South Piedmont Conference Championship,"Concord, NC"
16-Oct,Southeastern Conference Championship,"Hoke County, NC"
16-Oct,Southern Carolina Conference Championship,"Wingate, NC"
16-Oct,Western NC Athletic Conference Championship,"Cullowee, NC"
17-Oct,Big East Conference Championship,"Rocky Mount, NC"
17-Oct,Cape Fear Valley Conference Championship,"Sanford, NC"
17-Oct,Carolina 1A Conference Championship,"Seven Springs, NC"
17-Oct,Central Piedmont Conference Championship,"Clemmons, NC"
17-Oct,CPIC Championship,"New Bern, NC"
17-Oct,Eastern Plains Conference Championship,"Winterville, NC"
17-Oct,MEGA-7 Conference Championship,"Buies Creek, NC"
17-Oct,Mid-Piedmont Conference Championship,"Pleasant Garden, NC"
17-Oct,Mid-South Conference Championship,"Hope Mills, NC"
17-Oct,Mountain Athletic Conference 3A/4A Championship Entries Closed,"Montreat, NC"
17-Oct,North Piedmont Conference Championships,"Statesville, NC"
17-Oct,Northwestern 3A/4A Conference Championship,"Lenoir, NC"
17-Oct,PAC 6 (2A) Conference Championships Entries Closed,"Archdale, NC"
17-Oct,Piedmont Triad Conference Championship,"Kernersville, NC"
17-Oct,Smoky Mountain Conference Championship,"Cherokee, NC"
17-Oct,Tri-9 Conference Championship,"Cary, NC"
17-Oct,Western Highlands Conference Championship,"Hendersonville, NC"
17-Oct,Yadkin Valley Conference Championship,"Albemarle, NC"
18-Oct,CISAA Championship,"Charlotte, NC"
18-Oct,Hickory Christian Academy Home Meet,"Newton, NC"
18-Oct,Mideastern Conference Championships Entries Closed,"Winterville, NC"
18-Oct,Northwest 1A/2A Conference Championships,"Kernersville, NC"
18-Oct,Southwestern Conference Meet,"Charlotte, NC"
18-Oct,TISAC Championship,"Cary, NC"
19-Oct,CAA Championship,"Asheville, NC"
20-Oct,Cuthbertson Middle School Invitational,"Waxhaw, NC"
26-Oct,NCISAA State Championships,"Cary, NC"
27-Oct,NCHSAA 1A East Regional Entries Closed,"Arapahoe, NC"
27-Oct,NCHSAA 1A Mideast Regional Entries Closed,"Cary, NC"
27-Oct,NCHSAA 1A Midwest Regional Entries Closed,"Kernersville, NC"
27-Oct,NCHSAA 1A West Regional Entries Closed,"Cherokee, NC"
27-Oct,NCHSAA 2A East Regional Entries Closed,"Winterville, NC"
27-Oct,NCHSAA 2A Mideast Regional Entries Closed,"Pittsboro, NC"
27-Oct,NCHSAA 2A Midwest Regional Entries Closed,"Kernersville, NC"
27-Oct,NCHSAA 2A West Regional Entries Closed,"Morganton, NC"
27-Oct,NCHSAA 3A East Regional Entries Closed,"Wilson, NC"
27-Oct,NCHSAA 3A Mideast Regional Entries Closed,"Pleasant Garden, NC"
27-Oct,NCHSAA 3A Midwest Regional Entries Closed,"Charlotte, NC"
27-Oct,NCHSAA 3A West Regional Entries Closed,"Morganton, NC"
27-Oct,NCHSAA 4A East Regional Entries Closed,"Hoke County, NC"
27-Oct,NCHSAA 4A Mideast Regional Entries Closed,"Cary, NC"
27-Oct,NCHSAA 4A Midwest Regional Entries Closed,"Kernersville, NC"
27-Oct,NCHSAA 4A West Regional Entries Closed,"Charlotte, NC"
3-Nov,NCHSAA State Championships,"Kernersville, NC"
4-Nov,NC USATF Championship,"Pleasant Garden, NC"
10-Nov,NC AAU State Meet,"Gastonia, NC"
10-Nov,Reagan 2-Mile Tune-Up/Dash for Doobie,"Winston-Salem, NC"
17-Nov,Chargers Post-Season Tune-Up,"Charlotte, NC"
24-Nov,Foot Locker South Regional,"Charlotte, NC"
24-Nov,Nike Cross Nationals Southeast Regional,"Cary, NC"
4-Mar,Camden @ Pasquotank,"Elizabeth City, NC"
4-Mar,PCHS Meet,"Elizabeth City, NC"
6-Mar,Piedmont Triad Conference,"Kernersville, NC"
19-Mar,Wheatmore Home Meet,"Trinity, NC"
28-Mar,JH Rose /New Bern,"Greenville, NC"
28-Mar,Rocky Mount Prep / Riverside,", NC"
8-Apr,Camden / Perquimans / Riversdie,", NC"
8-Apr,Camden / Perquimans / Riverside,", NC"
