DateOfMeet,MeetName,Location
15-Aug,Laney 2 Mile Scrimmage,"Wilmington, NC"
15-Aug,Laney Home Meet,"Wilmington, NC"
17-Aug,Bay Six (Wake County) Kickoff Classic,"Cary, NC"
17-Aug,Pioneer Clash of the Classes Entries Closed,"Boone, NC"
19-Aug,Wake Forest High Home meet,"Wake Forest, NC"
20-Aug,Epiphany School Home Meet,"New Bern, NC"
20-Aug,Roanoke Rapids 2A,"Roanoke Rapids, NC"
20-Aug,South Granville Quad,"Creedmoor, NC"
20-Aug,SouthLake Christian Home,", NC"
20-Aug,Wonder Relays,"Concord, NC"
21-Aug,Alamance County Meet #1,"Mebane, NC"
21-Aug,Eadenton vs Riverside,"Edenton, NC"
21-Aug,Goldsboro Home Meet,", NC"
21-Aug,John A. Holmes vs Riverside 1A,"Edenton, NC"
22-Aug,Gaston Day,"Gastonia, NC"
22-Aug,Hoggard High School 5K Scrimmage,"Wilmington, NC"
22-Aug,Myers Park Home Meet,"Charlotte, NC"
22-Aug,NW Guilford at Northern Guilford Dual Meet,"Greensboro, NC"
22-Aug,Swansboro Home Meet,"Swansboro, NC"
23-Aug,Calvary Baptist Day School Home Meet,"Clemmons, NC"
24-Aug,Providence Invitational,"Charlotte, NC"
24-Aug,Wendell Park Early Bird Invitational,"Wendell, NC"
24-Aug,Wilson Night Relays,"Wilson, NC"
24-Aug,WNC Cross Country Carnival,"Hendersonville, NC"
26-Aug,Riverside 1A vs John A. Holmes,"Williamston, NC"
27-Aug,CISAA Regular Season Meet,"Charlotte, NC"
27-Aug,GCMSAA Regular Season Meet,"Charlotte, NC"
27-Aug,Guilford County Championship Entries Closed,"Pleasant Garden, NC"
27-Aug,NCSSM Home Meet,"Durham, NC"
27-Aug,Northwest Cabarrus Home Meet,"Concord, NC"
27-Aug,Pre Season YVC,"Albemarle, NC"
27-Aug,Webb Dual Meet,"Oxford, NC"
27-Aug,Weddington Home Meet,"Matthews, NC"
27-Aug,Western Piedmont Athletic Pre-Conference Meet,"Dobson, NC"
28-Aug,Alamance County Meet 2,"Graham, NC"
28-Aug,Cape Fear Valley Conf. Meet,"Fayetteville, NC"
28-Aug,CB Aycock XC Home Meet #1,"Pikeville, NC"
28-Aug,ECC Meet JH Rose / DH Conley @ CB Aycock,"Pikeville, NC"
28-Aug,ECC Meet South Lenoir vs Greene Central,"Deep Run, NC"
28-Aug,Forsyth Country Day Home Meet,"Lewisville, NC"
28-Aug,Gaston Christian Home Meet,"Gastonia, NC"
28-Aug,Green Hope Home Meet,"Cary, NC"
28-Aug,Ledford Home Meet,"Thomasville , NC"
28-Aug,Leesville Road Home Meet,"Raleigh, NC"
28-Aug,Norman Trzaskoma Invitational (Forsyth County Championships),"Clemmons, NC"
28-Aug,Rowan County Preview Meet,"Salisbury, NC"
28-Aug,Tarboro/Beddingfield/SWE @ Indian Lake,"Tarboro, NC"
28-Aug,VCA-CFIC Meet,"Fayetteville, NC"
28-Aug,Washington Home Meet,"Washington, NC"
29-Aug,Ashbrook Luminary Run Entries Closed,"Gastonia, NC"
29-Aug,Central Davidson High School,"Lexington, NC"
29-Aug,Chatham County Meet,"Siver City, NC"
29-Aug,East Rowan Home Meet,"Salisbury, NC"
29-Aug,Hoggard Home Meet,"Wilmington, NC"
29-Aug,Northwest Invitational,"Kernersville, NC"
30-Aug,St. Andrews Cross Country Invitational,"Laurinburg, NC"
31-Aug,Jungle Run Night Race Entries Closed,"Hope Mills, NC"
31-Aug,Hyder-McMahill Invitational,"Montreat, NC"
31-Aug,Vance HS Labor Day Classic,"Charlotte, NC"
3-Sep,Cedar Ridge Home Meet,"Hillsborough, NC"
3-Sep,CISAA/GCMSAA Conference Meet,"Charlotte, NC"
3-Sep,Northwest Cabarrus Carnival,"Charlotte, NC"
3-Sep,Southern Guilford Home Meet,"Greensboro, NC"
3-Sep,Warren County Home Meet,"Warrenton, NC"
4-Sep,"BC, EG, HT, SC, SP @ North Gaston","Dallas, NC"
4-Sep,Big East Conference,"Wilson, NC"
4-Sep,Broughton Home Meet,"Cary, NC"
4-Sep,Buncombe County Championship,"Swannanoa, NC"
4-Sep,Caldwell County Invitational,"Lenoir, NC"
4-Sep,Cape Fear Valley Conf. Meet,"Cameron, NC"
4-Sep,ECC 3A/4A Meet @Boyd Lee Park,"Winterville, NC"
4-Sep,ECC Meet Goldsboro vs. South Lenoir,", NC"
4-Sep,EPIC Regular Season Meet,"Rocky Mount, NC"
4-Sep,Hertford County Home Meet,"Ahoskie, NC"
4-Sep,MeCKa Pre-Conference Meet,"Kannapolis, NC"
4-Sep,Mid-Piedmont Conference,"Jamestown, NC"
4-Sep,Piedmont Triad Pre-Season Meet,"Kernersville, NC"
4-Sep,SEC Meet,"Lumberton, NC"
4-Sep,SEC Meet at Hoke County,"Raeford, NC"
4-Sep,Southern Lee Vs Grays Creek,"Sanford, NC"
