DateOfMeet,MeetName,Location
6-Aug,Twin City Field & River Run,"Advance, NC"
13-Aug,Cross Country Preseason Coverage,"Buies Creek, NC"
18-Aug,ECH at Pinecrest,"Southern Pines, NC"
19-Aug,NRCA @ Cary Academy,"Cary, NC"
20-Aug,Bay Six Kickoff Classic,"Cary, NC"
20-Aug,Kickin Grass Cross Country Challenge,"Charlotte, NC"
20-Aug,Norman Trzaskoma Invitational,"Clemmons, NC"
20-Aug,Pioneer Clash of the Classes Entries Closed,"Boone, NC"
22-Aug,St. Stephens Home Meet,"Hickory, NC"
23-Aug,Cannon School Home Meet,"Concord, NC"
23-Aug,Northern Guilford Home Meet,"Greensboro, NC"
23-Aug,"Northwood, Woods Charter, Jordan Matthews","Pittsboro, NC"
23-Aug,Weddington Home Meet,"Matthews, NC"
23-Aug,Wonder Relays,"Kannapolis, NC"
23-Aug,Yadkin Valley Pre-Conference Meet,"Bear Creek, NC"
24-Aug,Alamance County Meet #1,"Burlington, NC"
24-Aug,East Wake Home Meet,"Wendell, NC"
25-Aug,Northeast 3K,"Gibbsonville, NC"
25-Aug,NRCA @ Durham Academy,"Durham, NC"
27-Aug,Providence Cross Country Invitational,"Charlotte, NC"
27-Aug,WNC Cross Country Carnival,"Hendersonville, NC"
29-Aug,CVAC Regular Season Meet,"Newton, NC"
29-Aug,Guilford City/County Championship Entries Closed,"Pleasant Garden, NC"
29-Aug,Riverbend Park Cross Country Meet,"Conover, NC"
29-Aug,Rowan-Pre-County Meet,"Salisbury, NC"
30-Aug,"Cedar Ridge, Northwood","Hillsborough, NC"
30-Aug,"Chatham Central, South Davidson, North Moore, East Montgomery","Bear Creek, NC"
30-Aug,Croatan HS Non-Conference Meet,", NC"
30-Aug,Cummings Home Meet,"Burlington, NC"
30-Aug,Cuthbertson Home Meet,"Waxhaw, NC"
30-Aug,"DSA, NCSSM, Raleigh Charter & Granville Central","Durham, NC"
30-Aug,Forsyth Country Day Home Meet,"Lewisville, NC"
31-Aug,CISAA Regular Season Meet,"Charlotte, NC"
31-Aug,Heritage v. Wake Forest-Rolesville,", NC"
31-Aug,Luminary Run,"Gastonia, NC"
31-Aug,Northwestern Relays,"Boone, NC"
1-Sep,Alamance County Meet #2,"Graham, NC"
1-Sep,Carrboro Home Meet,"Carrboro, NC"
1-Sep,NRCA @ Knightdale HS,"Knightdale, NC"
1-Sep,O'Neal Invitational,"Southern Pines, NC"
3-Sep,Jungle Run Entries Closed,"Hope Mills, NC"
3-Sep,Cavalier Classic,"Montreat, NC"
3-Sep,Guilford College Cross Country Carnival,"Greensboro, NC"
3-Sep,Hare and Hounds Invitational,"Charlotte, NC"
6-Sep,Buncombe County Championships,"Arden, NC"
6-Sep,Caldwell County Invitational,"Lenoir, NC"
6-Sep,"Carrboro, Roxboro Community, River Mill & Granville Central","Carrboro, NC"
6-Sep,"Chatham Central, Gray Stone, Albemarle, West Montgomery, North R",", NC"
6-Sep,MAC Regular Season Meet 1,"Charlotte, NC"
6-Sep,Northern Guilford @ McMichael,", NC"
6-Sep,Northwest Cabarrus Cross Country Carnival,"Concord, NC"
7-Sep,Cape Fear Academy Home Meet,"Wilmington, NC"
7-Sep,Cape Fear Valley Meet,"Spring Lake, NC"
7-Sep,Henderson County Meet,"Hendersonville, NC"
7-Sep,Heritage v. Sanderson,"Raleigh, NC"
7-Sep,Metro Conference Regular Season #1,"Pleasant Garden, NC"
7-Sep,Northwood Home Meet,"Pittsboro, NC"
7-Sep,Overhills 3A CFV home meet,"Spring Lake, NC"
7-Sep,South Meck Home Meet,"Charlotte, NC"
8-Sep,CISAA Regular Season Meet,"Charlotte, NC"
8-Sep,KVA Invite,"Henderson, NC"
8-Sep,Northwest 1A/2A Pre-Conference Meet,"Kernersville, NC"
10-Sep,5 Stage 8 Mile Relay,"Pleasant Garden, NC"
10-Sep,Cannon School Invitational,"Concord, NC"
10-Sep,Cavalier Cross-Country Challenge,"Waxhaw, NC"
10-Sep,Durham Academy Invitational,"Durham, NC"
10-Sep,Pam Pack Invitational,"Washington, NC"
10-Sep,Seahawk Invitational Entries Closed,"Wilmington, NC"
10-Sep,Western Carolina University Invitational,"Cullowee, NC"
12-Sep,Davidson County Championship,"Denton, NC"
12-Sep,Granville XC Invitational,"Oxford, NC"
13-Sep,"Chatham Central, South Stanly, South Davidson, East Montgomery","Denton, NC"
13-Sep,CISAA Regular Season Meet,"Charlotte, NC"
13-Sep,Coastal Plains Conference Beach Run,"Beaufort, NC"
13-Sep,"E Alamance, Williams, W Alamance, E Guilford",", NC"
13-Sep,GCMSAA Regular Season Meet,"Charlotte, NC"
13-Sep,Lincoln County Meet,"Lincolnton, NC"
13-Sep,NCSSM Home Meet,"Durham, NC"
13-Sep,North Piedmont Pre-Conference,"Statesville, NC"
13-Sep,Northeast Guilford Home Meet,"McLeansville, NC"
13-Sep,"Northwood, Carrboro, River Mill","Pittsboro, NC"
13-Sep,Running From The Blues XC meet,"Asheville, NC"
13-Sep,"South Granville, Voyager, Raleigh Charter","Cary, NC"
14-Sep,3A Coastal Conference Kick-off,"Winterville, NC"
14-Sep,Alexander Central Home Meet,"Conover, NC"
14-Sep,Cape Fear Valley Meet,"Cameron, NC"
14-Sep,Heritage V. Enloe,", NC"
14-Sep,Metro Conference Regular Season #2,"Gibbsonville, NC"
14-Sep,Mid-South Regular Season Meet,"Hope Mills, NC"
14-Sep,Pre-Season Piedmont Triad Meet,"Kernersville, NC"
14-Sep,Watauga Quad Meet,"Boone, NC"
15-Sep,Caldwell Academy Invitational,"Greensboro, NC"
15-Sep,"Chatham Central, Northwood","Bear Creek, NC"
15-Sep,Draughn Home Meet,"Valdese, NC"
